step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
14,transparent,FRANCE,GERMANY,0,6,6
14,transparent,GERMANY,GERMANY,1,6,6
14,transparent,RUSSIA,GERMANY,1,5,6
14,transparent,TURKEY,GERMANY,1,4,6
14,transparent,AUSTRIA,ITALY,0,2,7
14,transparent,ENGLAND,ITALY,1,4,7
14,transparent,FRANCE,ITALY,1,6,7
14,transparent,GERMANY,ITALY,1,6,7
14,RL,ITALY,ITALY,1,7,7
14,transparent,RUSSIA,ITALY,0,5,7
14,transparent,TURKEY,ITALY,0,4,7
14,transparent,AUSTRIA,RUSSIA,0,2,5
14,transparent,ENGLAND,RUSSIA,1,4,5
14,transparent,FRANCE,RUSSIA,1,6,5
14,transparent,GERMANY,RUSSIA,0,6,5
14,transparent,RUSSIA,RUSSIA,1,5,5
14,transparent,TURKEY,RUSSIA,0,4,5
14,transparent,AUSTRIA,TURKEY,1,2,4
14,transparent,ENGLAND,TURKEY,1,4,4
14,transparent,FRANCE,TURKEY,1,6,4
14,transparent,GERMANY,TURKEY,1,6,4
14,transparent,RUSSIA,TURKEY,1,5,4
14,transparent,TURKEY,TURKEY,1,4,4
15,transparent,AUSTRIA,AUSTRIA,1,2,2
15,transparent,ENGLAND,AUSTRIA,1,4,2
15,transparent,FRANCE,AUSTRIA,1,6,2
15,transparent,GERMANY,AUSTRIA,1,6,2
15,transparent,RUSSIA,AUSTRIA,0,5,2
15,transparent,TURKEY,AUSTRIA,0,4,2
15,transparent,AUSTRIA,ENGLAND,1,2,4
15,transparent,ENGLAND,ENGLAND,1,4,4
15,transparent,FRANCE,ENGLAND,1,6,4
15,transparent,GERMANY,ENGLAND,0,6,4
15,RL,ITALY,ENGLAND,1,7,4
15,transparent,RUSSIA,ENGLAND,1,5,4
15,transparent,TURKEY,ENGLAND,1,4,4
15,transparent,AUSTRIA,FRANCE,1,2,6
15,transparent,ENGLAND,FRANCE,0,4,6
15,transparent,FRANCE,FRANCE,1,6,6
15,transparent,GERMANY,FRANCE,0,6,6
15,transparent,RUSSIA,FRANCE,1,5,6
15,transparent,TURKEY,FRANCE,1,4,6
15,transparent,AUSTRIA,GERMANY,1,2,6
15,transparent,ENGLAND,GERMANY,0,4,6
15,transparent,FRANCE,GERMANY,0,6,6
15,transparent,GERMANY,GERMANY,1,6,6
15,transparent,RUSSIA,GERMANY,0,5,6
15,transparent,TURKEY,GERMANY,1,4,6
15,transparent,AUSTRIA,ITALY,0,2,7
15,transparent,ENGLAND,ITALY,1,4,7
15,transparent,FRANCE,ITALY,1,6,7
15,transparent,GERMANY,ITALY,1,6,7
15,RL,ITALY,ITALY,1,7,7
15,transparent,RUSSIA,ITALY,0,5,7
15,transparent,TURKEY,ITALY,0,4,7
15,transparent,AUSTRIA,RUSSIA,0,2,5
15,transparent,ENGLAND,RUSSIA,1,4,5
15,transparent,FRANCE,RUSSIA,1,6,5
15,transparent,GERMANY,RUSSIA,0,6,5
15,transparent,RUSSIA,RUSSIA,1,5,5
15,transparent,TURKEY,RUSSIA,0,4,5
15,transparent,AUSTRIA,TURKEY,1,2,4
15,transparent,ENGLAND,TURKEY,1,4,4
15,transparent,FRANCE,TURKEY,1,6,4
15,transparent,GERMANY,TURKEY,1,6,4
15,transparent,RUSSIA,TURKEY,1,5,4
15,transparent,TURKEY,TURKEY,1,4,4
17,transparent,AUSTRIA,AUSTRIA,1,2,2
17,transparent,ENGLAND,AUSTRIA,1,4,2
17,transparent,FRANCE,AUSTRIA,1,6,2
17,transparent,GERMANY,AUSTRIA,1,6,2
17,transparent,RUSSIA,AUSTRIA,0,6,2
17,transparent,TURKEY,AUSTRIA,0,4,2
17,transparent,AUSTRIA,ENGLAND,1,2,4
17,transparent,ENGLAND,ENGLAND,1,4,4
17,transparent,FRANCE,ENGLAND,1,6,4
17,transparent,GERMANY,ENGLAND,0,6,4
17,RL,ITALY,ENGLAND,1,6,4
17,transparent,RUSSIA,ENGLAND,1,6,4
17,transparent,TURKEY,ENGLAND,1,4,4
17,transparent,AUSTRIA,FRANCE,1,2,6
17,transparent,ENGLAND,FRANCE,0,4,6
17,transparent,FRANCE,FRANCE,1,6,6
17,transparent,GERMANY,FRANCE,0,6,6
17,transparent,RUSSIA,FRANCE,1,6,6
17,transparent,TURKEY,FRANCE,1,4,6
17,transparent,AUSTRIA,GERMANY,1,2,6
17,transparent,ENGLAND,GERMANY,0,4,6
17,transparent,FRANCE,GERMANY,0,6,6
17,transparent,GERMANY,GERMANY,1,6,6
17,transparent,RUSSIA,GERMANY,0,6,6
17,transparent,TURKEY,GERMANY,1,4,6
17,transparent,AUSTRIA,ITALY,0,2,6
17,transparent,ENGLAND,ITALY,1,4,6
17,transparent,FRANCE,ITALY,1,6,6
17,transparent,GERMANY,ITALY,1,6,6
17,RL,ITALY,ITALY,1,6,6
17,transparent,RUSSIA,ITALY,0,6,6
17,transparent,TURKEY,ITALY,0,4,6
17,transparent,AUSTRIA,RUSSIA,0,2,6
17,transparent,ENGLAND,RUSSIA,0,4,6
17,transparent,FRANCE,RUSSIA,1,6,6
17,transparent,GERMANY,RUSSIA,0,6,6
17,transparent,RUSSIA,RUSSIA,1,6,6
17,transparent,TURKEY,RUSSIA,0,4,6
17,transparent,AUSTRIA,TURKEY,1,2,4
17,transparent,ENGLAND,TURKEY,1,4,4
17,transparent,FRANCE,TURKEY,1,6,4
17,transparent,GERMANY,TURKEY,1,6,4
17,transparent,RUSSIA,TURKEY,1,6,4
17,transparent,TURKEY,TURKEY,1,4,4
19,transparent,AUSTRIA,AUSTRIA,1,2,2
19,transparent,ENGLAND,AUSTRIA,1,4,2
19,transparent,FRANCE,AUSTRIA,1,6,2
19,transparent,GERMANY,AUSTRIA,1,6,2
19,transparent,RUSSIA,AUSTRIA,0,6,2
19,transparent,TURKEY,AUSTRIA,0,4,2
19,transparent,AUSTRIA,ENGLAND,1,2,4
19,transparent,ENGLAND,ENGLAND,1,4,4
19,transparent,FRANCE,ENGLAND,1,6,4
19,transparent,GERMANY,ENGLAND,0,6,4
19,RL,ITALY,ENGLAND,1,6,4
19,transparent,RUSSIA,ENGLAND,1,6,4
19,transparent,TURKEY,ENGLAND,1,4,4
19,transparent,AUSTRIA,FRANCE,1,2,6
19,transparent,ENGLAND,FRANCE,0,4,6
19,transparent,FRANCE,FRANCE,1,6,6
19,transparent,GERMANY,FRANCE,0,6,6
19,transparent,RUSSIA,FRANCE,1,6,6
19,transparent,TURKEY,FRANCE,1,4,6
19,transparent,AUSTRIA,GERMANY,1,2,6
19,transparent,ENGLAND,GERMANY,0,4,6
19,transparent,FRANCE,GERMANY,0,6,6
19,transparent,GERMANY,GERMANY,1,6,6
19,transparent,RUSSIA,GERMANY,0,6,6
19,transparent,TURKEY,GERMANY,1,4,6
19,transparent,AUSTRIA,ITALY,0,2,6
19,transparent,ENGLAND,ITALY,1,4,6
19,transparent,FRANCE,ITALY,1,6,6
19,transparent,GERMANY,ITALY,1,6,6
19,RL,ITALY,ITALY,1,6,6
19,transparent,RUSSIA,ITALY,0,6,6
19,transparent,TURKEY,ITALY,0,4,6
19,transparent,AUSTRIA,RUSSIA,0,2,6
19,transparent,ENGLAND,RUSSIA,0,4,6
19,transparent,FRANCE,RUSSIA,1,6,6
19,transparent,GERMANY,RUSSIA,0,6,6
19,transparent,RUSSIA,RUSSIA,1,6,6
19,transparent,TURKEY,RUSSIA,0,4,6
19,transparent,AUSTRIA,TURKEY,1,2,4
19,transparent,ENGLAND,TURKEY,1,4,4
19,transparent,FRANCE,TURKEY,1,6,4
19,transparent,GERMANY,TURKEY,1,6,4
19,transparent,RUSSIA,TURKEY,1,6,4
19,transparent,TURKEY,TURKEY,1,4,4
22,transparent,AUSTRIA,AUSTRIA,1,2,2
22,transparent,ENGLAND,AUSTRIA,1,4,2
22,transparent,FRANCE,AUSTRIA,1,6,2
22,transparent,GERMANY,AUSTRIA,1,6,2
22,transparent,RUSSIA,AUSTRIA,0,5,2
22,transparent,TURKEY,AUSTRIA,0,4,2
22,transparent,AUSTRIA,ENGLAND,1,2,4
22,transparent,ENGLAND,ENGLAND,1,4,4
22,transparent,FRANCE,ENGLAND,1,6,4
22,transparent,GERMANY,ENGLAND,0,6,4
22,transparent,RUSSIA,ENGLAND,1,5,4
22,transparent,TURKEY,ENGLAND,1,4,4
22,transparent,AUSTRIA,FRANCE,1,2,6
22,transparent,ENGLAND,FRANCE,0,4,6
22,transparent,FRANCE,FRANCE,1,6,6
22,transparent,GERMANY,FRANCE,0,6,6
22,transparent,RUSSIA,FRANCE,1,5,6
22,transparent,TURKEY,FRANCE,1,4,6
22,transparent,AUSTRIA,GERMANY,1,2,6
22,transparent,ENGLAND,GERMANY,0,4,6
22,transparent,FRANCE,GERMANY,0,6,6
22,transparent,GERMANY,GERMANY,1,6,6
22,transparent,RUSSIA,GERMANY,0,5,6
22,transparent,TURKEY,GERMANY,1,4,6
22,transparent,AUSTRIA,ITALY,0,2,7
22,transparent,ENGLAND,ITALY,1,4,7
22,transparent,FRANCE,ITALY,1,6,7
22,transparent,GERMANY,ITALY,1,6,7
22,RL,ITALY,ITALY,1,7,7
22,transparent,RUSSIA,ITALY,0,5,7
22,transparent,TURKEY,ITALY,0,4,7
22,transparent,AUSTRIA,RUSSIA,0,2,5
22,transparent,ENGLAND,RUSSIA,0,4,5
22,transparent,FRANCE,RUSSIA,1,6,5
22,transparent,GERMANY,RUSSIA,0,6,5
22,transparent,RUSSIA,RUSSIA,1,5,5
22,transparent,TURKEY,RUSSIA,0,4,5
22,transparent,AUSTRIA,TURKEY,1,2,4
22,transparent,ENGLAND,TURKEY,1,4,4
22,transparent,FRANCE,TURKEY,1,6,4
22,transparent,GERMANY,TURKEY,1,6,4
22,transparent,RUSSIA,TURKEY,1,5,4
22,transparent,TURKEY,TURKEY,1,4,4
24,transparent,AUSTRIA,AUSTRIA,1,2,2
24,transparent,ENGLAND,AUSTRIA,1,4,2
24,transparent,FRANCE,AUSTRIA,1,6,2
24,transparent,GERMANY,AUSTRIA,1,6,2
24,RL,ITALY,AUSTRIA,0,7,2
24,transparent,RUSSIA,AUSTRIA,0,5,2
24,transparent,TURKEY,AUSTRIA,0,4,2
24,transparent,AUSTRIA,ENGLAND,1,2,4
24,transparent,ENGLAND,ENGLAND,1,4,4
24,transparent,FRANCE,ENGLAND,1,6,4
24,transparent,GERMANY,ENGLAND,0,6,4
24,transparent,RUSSIA,ENGLAND,1,5,4
24,transparent,TURKEY,ENGLAND,1,4,4
24,transparent,AUSTRIA,FRANCE,1,2,6
24,transparent,ENGLAND,FRANCE,0,4,6
24,transparent,FRANCE,FRANCE,1,6,6
24,transparent,GERMANY,FRANCE,0,6,6
24,transparent,RUSSIA,FRANCE,1,5,6
24,transparent,TURKEY,FRANCE,1,4,6
24,transparent,AUSTRIA,GERMANY,1,2,6
24,transparent,ENGLAND,GERMANY,0,4,6
24,transparent,FRANCE,GERMANY,0,6,6
24,transparent,GERMANY,GERMANY,1,6,6
24,transparent,RUSSIA,GERMANY,0,5,6
24,transparent,TURKEY,GERMANY,1,4,6
24,transparent,AUSTRIA,ITALY,0,2,7
24,transparent,ENGLAND,ITALY,1,4,7
24,transparent,FRANCE,ITALY,1,6,7
24,transparent,GERMANY,ITALY,1,6,7
24,RL,ITALY,ITALY,1,7,7
24,transparent,RUSSIA,ITALY,0,5,7
24,transparent,TURKEY,ITALY,0,4,7
24,transparent,AUSTRIA,RUSSIA,0,2,5
24,transparent,ENGLAND,RUSSIA,0,4,5
24,transparent,FRANCE,RUSSIA,1,6,5
24,transparent,GERMANY,RUSSIA,0,6,5
24,transparent,RUSSIA,RUSSIA,1,5,5
24,transparent,TURKEY,RUSSIA,0,4,5
24,transparent,AUSTRIA,TURKEY,1,2,4
24,transparent,ENGLAND,TURKEY,1,4,4
24,transparent,FRANCE,TURKEY,1,6,4
24,transparent,GERMANY,TURKEY,1,6,4
24,transparent,RUSSIA,TURKEY,1,5,4
24,transparent,TURKEY,TURKEY,1,4,4
27,transparent,AUSTRIA,AUSTRIA,1,2,2
27,transparent,ENGLAND,AUSTRIA,1,4,2
27,transparent,FRANCE,AUSTRIA,1,7,2
27,transparent,GERMANY,AUSTRIA,1,6,2
27,transparent,RUSSIA,AUSTRIA,0,5,2
27,transparent,TURKEY,AUSTRIA,0,3,2
27,transparent,AUSTRIA,ENGLAND,1,2,4
27,transparent,ENGLAND,ENGLAND,1,4,4
27,transparent,FRANCE,ENGLAND,1,7,4
27,transparent,GERMANY,ENGLAND,0,6,4
27,transparent,RUSSIA,ENGLAND,1,5,4
27,transparent,TURKEY,ENGLAND,1,3,4
27,transparent,AUSTRIA,FRANCE,1,2,7
27,transparent,ENGLAND,FRANCE,0,4,7
27,transparent,FRANCE,FRANCE,1,7,7
27,transparent,GERMANY,FRANCE,0,6,7
27,transparent,RUSSIA,FRANCE,1,5,7
27,transparent,TURKEY,FRANCE,1,3,7
27,transparent,AUSTRIA,GERMANY,1,2,6
27,transparent,ENGLAND,GERMANY,0,4,6
27,transparent,FRANCE,GERMANY,0,7,6
27,transparent,GERMANY,GERMANY,1,6,6
27,transparent,RUSSIA,GERMANY,0,5,6
27,transparent,TURKEY,GERMANY,1,3,6
27,transparent,AUSTRIA,ITALY,0,2,7
27,transparent,ENGLAND,ITALY,1,4,7
27,transparent,FRANCE,ITALY,1,7,7
27,transparent,GERMANY,ITALY,1,6,7
27,RL,ITALY,ITALY,1,7,7
27,transparent,RUSSIA,ITALY,0,5,7
27,transparent,TURKEY,ITALY,0,3,7
27,transparent,AUSTRIA,RUSSIA,0,2,5
27,transparent,ENGLAND,RUSSIA,0,4,5
27,transparent,FRANCE,RUSSIA,1,7,5
27,transparent,GERMANY,RUSSIA,0,6,5
27,RL,ITALY,RUSSIA,0,7,5
27,transparent,RUSSIA,RUSSIA,1,5,5
27,transparent,TURKEY,RUSSIA,0,3,5
27,transparent,AUSTRIA,TURKEY,1,2,3
27,transparent,ENGLAND,TURKEY,1,4,3
27,transparent,FRANCE,TURKEY,1,7,3
27,transparent,GERMANY,TURKEY,1,6,3
27,transparent,RUSSIA,TURKEY,1,5,3
27,transparent,TURKEY,TURKEY,1,3,3
29,transparent,AUSTRIA,AUSTRIA,1,2,2
29,transparent,ENGLAND,AUSTRIA,1,4,2
29,transparent,FRANCE,AUSTRIA,1,7,2
29,transparent,GERMANY,AUSTRIA,1,6,2
29,transparent,RUSSIA,AUSTRIA,0,5,2
29,transparent,TURKEY,AUSTRIA,0,3,2
29,transparent,AUSTRIA,ENGLAND,1,2,4
29,transparent,ENGLAND,ENGLAND,1,4,4
29,transparent,FRANCE,ENGLAND,0,7,4
29,transparent,GERMANY,ENGLAND,0,6,4
29,transparent,RUSSIA,ENGLAND,1,5,4
29,transparent,TURKEY,ENGLAND,1,3,4
29,transparent,AUSTRIA,FRANCE,1,2,7
29,transparent,ENGLAND,FRANCE,0,4,7
29,transparent,FRANCE,FRANCE,1,7,7
29,transparent,GERMANY,FRANCE,0,6,7
29,transparent,RUSSIA,FRANCE,1,5,7
29,transparent,TURKEY,FRANCE,1,3,7
29,transparent,AUSTRIA,GERMANY,1,2,6
29,transparent,ENGLAND,GERMANY,0,4,6
29,transparent,FRANCE,GERMANY,0,7,6
29,transparent,GERMANY,GERMANY,1,6,6
29,transparent,RUSSIA,GERMANY,0,5,6
29,transparent,TURKEY,GERMANY,1,3,6
29,transparent,AUSTRIA,ITALY,0,2,7
29,transparent,ENGLAND,ITALY,1,4,7
29,transparent,FRANCE,ITALY,1,7,7
29,transparent,GERMANY,ITALY,1,6,7
29,RL,ITALY,ITALY,1,7,7
29,transparent,RUSSIA,ITALY,0,5,7
29,transparent,TURKEY,ITALY,0,3,7
29,transparent,AUSTRIA,RUSSIA,0,2,5
29,transparent,ENGLAND,RUSSIA,0,4,5
29,transparent,FRANCE,RUSSIA,1,7,5
29,transparent,GERMANY,RUSSIA,0,6,5
29,transparent,RUSSIA,RUSSIA,1,5,5
29,transparent,TURKEY,RUSSIA,0,3,5
29,transparent,AUSTRIA,TURKEY,1,2,3
29,transparent,ENGLAND,TURKEY,1,4,3
29,transparent,FRANCE,TURKEY,1,7,3
29,transparent,GERMANY,TURKEY,1,6,3
29,transparent,RUSSIA,TURKEY,0,5,3
29,transparent,TURKEY,TURKEY,1,3,3
32,transparent,AUSTRIA,AUSTRIA,1,2,2
32,transparent,ENGLAND,AUSTRIA,1,4,2
32,transparent,FRANCE,AUSTRIA,1,6,2
32,transparent,GERMANY,AUSTRIA,1,7,2
32,transparent,RUSSIA,AUSTRIA,0,5,2
32,transparent,TURKEY,AUSTRIA,0,3,2
32,transparent,AUSTRIA,ENGLAND,1,2,4
32,transparent,ENGLAND,ENGLAND,1,4,4
32,transparent,FRANCE,ENGLAND,0,6,4
32,transparent,GERMANY,ENGLAND,0,7,4
32,transparent,RUSSIA,ENGLAND,1,5,4
32,transparent,TURKEY,ENGLAND,1,3,4
32,transparent,AUSTRIA,FRANCE,1,2,6
32,transparent,ENGLAND,FRANCE,0,4,6
32,transparent,FRANCE,FRANCE,1,6,6
32,transparent,GERMANY,FRANCE,0,7,6
32,transparent,RUSSIA,FRANCE,1,5,6
32,transparent,TURKEY,FRANCE,1,3,6
32,transparent,AUSTRIA,GERMANY,1,2,7
32,transparent,ENGLAND,GERMANY,0,4,7
32,transparent,FRANCE,GERMANY,0,6,7
32,transparent,GERMANY,GERMANY,1,7,7
32,transparent,RUSSIA,GERMANY,0,5,7
32,transparent,TURKEY,GERMANY,1,3,7
32,transparent,AUSTRIA,ITALY,0,2,7
32,transparent,ENGLAND,ITALY,1,4,7
32,transparent,FRANCE,ITALY,1,6,7
32,transparent,GERMANY,ITALY,1,7,7
32,RL,ITALY,ITALY,1,7,7
32,transparent,RUSSIA,ITALY,0,5,7
32,transparent,TURKEY,ITALY,0,3,7
32,transparent,AUSTRIA,RUSSIA,0,2,5
32,transparent,ENGLAND,RUSSIA,0,4,5
32,transparent,FRANCE,RUSSIA,1,6,5
32,transparent,GERMANY,RUSSIA,0,7,5
32,RL,ITALY,RUSSIA,0,7,5
32,transparent,RUSSIA,RUSSIA,1,5,5
32,transparent,TURKEY,RUSSIA,0,3,5
32,transparent,AUSTRIA,TURKEY,1,2,3
