AUSTRIA,ENGLAND,FRANCE,GERMANY,ITALY,RUSSIA,TURKEY
RL,pushover,pushover,pushover,dipnet,random,random
name,state,orders,results,messages
S1901M,"{'timestamp': 1654111785749977, 'zobrist_hash': '1919110489198082658', 'note': '', 'name': 'S1901M', 'units': {'AUSTRIA': ['A BUD', 'A VIE', 'F TRI'], 'ENGLAND': ['F EDI', 'F LON', 'A LVP'], 'FRANCE': ['F BRE', 'A MAR', 'A PAR'], 'GERMANY': ['F KIE', 'A BER', 'A MUN'], 'ITALY': ['F NAP', 'A ROM', 'A VEN'], 'RUSSIA': ['A WAR', 'A MOS', 'F SEV', 'F STP/SC'], 'TURKEY': ['F ANK', 'A CON', 'A SMY']}, 'retreats': {'AUSTRIA': {}, 'ENGLAND': {}, 'FRANCE': {}, 'GERMANY': {}, 'ITALY': {}, 'RUSSIA': {}, 'TURKEY': {}}, 'centers': {'AUSTRIA': ['BUD', 'TRI', 'VIE'], 'ENGLAND': ['EDI', 'LON', 'LVP'], 'FRANCE': ['BRE', 'MAR', 'PAR'], 'GERMANY': ['BER', 'KIE', 'MUN'], 'ITALY': ['NAP', 'ROM', 'VEN'], 'RUSSIA': ['MOS', 'SEV', 'STP', 'WAR'], 'TURKEY': ['ANK', 'CON', 'SMY']}, 'homes': {'AUSTRIA': ['BUD', 'TRI', 'VIE'], 'ENGLAND': ['EDI', 'LON', 'LVP'], 'FRANCE': ['BRE', 'MAR', 'PAR'], 'GERMANY': ['BER', 'KIE', 'MUN'], 'ITALY': ['NAP', 'ROM', 'VEN'], 'RUSSIA': ['MOS', 'SEV', 'STP', 'WAR'], 'TURKEY': ['ANK', 'CON', 'SMY']}, 'influence': {'AUSTRIA': ['BUD', 'VIE', 'TRI'], 'ENGLAND': ['EDI', 'LON', 'LVP'], 'FRANCE': ['BRE', 'MAR', 'PAR'], 'GERMANY': ['KIE', 'BER', 'MUN'], 'ITALY': ['NAP', 'ROM', 'VEN'], 'RUSSIA': ['WAR', 'MOS', 'SEV', 'STP'], 'TURKEY': ['ANK', 'CON', 'SMY']}, 'civil_disorder': {'AUSTRIA': 0, 'ENGLAND': 0, 'FRANCE': 0, 'GERMANY': 0, 'ITALY': 0, 'RUSSIA': 0, 'TURKEY': 0}, 'builds': {'AUSTRIA': {'count': 0, 'homes': []}, 'ENGLAND': {'count': 0, 'homes': []}, 'FRANCE': {'count': 0, 'homes': []}, 'GERMANY': {'count': 0, 'homes': []}, 'ITALY': {'count': 0, 'homes': []}, 'RUSSIA': {'count': 0, 'homes': []}, 'TURKEY': {'count': 0, 'homes': []}}, 'game_id': '-4X5pmi2579WeRaH', 'map': 'standard', 'rules': ['POWER_CHOICE']}","{'AUSTRIA': ['A VIE - TRI', 'F TRI - ALB', 'A BUD - SER'], 'ENGLAND': ['F LON - ENG', 'A LVP - YOR'], 'FRANCE': [], 'GERMANY': ['A MUN - RUH'], 'ITALY': ['F NAP - ION', 'A ROM - VEN', 'A VEN - TRI'], 'RUSSIA': ['A MOS H', 'F SEV S A BUD - RUM', 'F STP/SC - LVN', 'A WAR S A MUN - SIL'], 'TURKEY': ['F ANK H', 'A CON - BUL', 'A SMY S A CON']}","{'A BUD': [], 'A VIE': ['bounce'], 'F TRI': [], 'F EDI': [], 'F LON': [], 'A LVP': [], 'F BRE': [], 'A MAR': [], 'A PAR': [], 'F KIE': [], 'A BER': [], 'A MUN': [], 'F NAP': [], 'A ROM': ['bounce'], 'A VEN': ['bounce'], 'A WAR': ['void'], 'A MOS': [], 'F SEV': ['void'], 'F STP/SC': [], 'F ANK': [], 'A CON': [], 'A SMY': ['void']}","[{'sender': 'AUSTRIA', 'recipient': 'ENGLAND', 'time_sent': 1654111783834491, 'phase': 'S1901M', 'message': 'ORR (XDO (F LON - ENG)) (XDO (A LVP - YOR))'}, {'sender': 'AUSTRIA', 'recipient': 'GERMANY', 'time_sent': 1654111784381798, 'phase': 'S1901M', 'message': 'XDO (A MUN - RUH)'}, {'sender': 'AUSTRIA', 'recipient': 'ITALY', 'time_sent': 1654111784654199, 'phase': 'S1901M', 'message': 'ORR (XDO (F NAP - ION)) (XDO (A VEN - TRI))'}, {'sender': 'AUSTRIA', 'recipient': 'RUSSIA', 'time_sent': 1654111784926645, 'phase': 'S1901M', 'message': 'ORR (XDO (A MOS - UKR)) (XDO (F SEV - BLA))'}, {'sender': 'AUSTRIA', 'recipient': 'TURKEY', 'time_sent': 1654111785200883, 'phase': 'S1901M', 'message': 'ORR (XDO (F ANK - BLA)) (XDO (A SMY - CON))'}, {'sender': 'ENGLAND', 'recipient': 'AUSTRIA', 'time_sent': 1654111785201204, 'phase': 'S1901M', 'message': 'YES (ORR (XDO (F LON - ENG)) (XDO (A LVP - YOR)))'}, {'sender': 'GERMANY', 'recipient': 'AUSTRIA', 'time_sent': 1654111785201398, 'phase': 'S1901M', 'message': 'YES (XDO (A MUN - RUH))'}]"
F1901M,"{'timestamp': 1654111788252446, 'zobrist_hash': '850040635131651898', 'note': '', 'name': 'F1901M', 'units': {'AUSTRIA': ['A VIE', 'A SER', 'F ALB'], 'ENGLAND': ['F EDI', 'F ENG', 'A YOR'], 'FRANCE': ['F BRE', 'A MAR', 'A PAR'], 'GERMANY': ['F KIE', 'A BER', 'A RUH'], 'ITALY': ['A ROM', 'A VEN', 'F ION'], 'RUSSIA': ['A WAR', 'A MOS', 'F SEV', 'F LVN'], 'TURKEY': ['F ANK', 'A SMY', 'A BUL']}, 'retreats': {'AUSTRIA': {}, 'ENGLAND': {}, 'FRANCE': {}, 'GERMANY': {}, 'ITALY': {}, 'RUSSIA': {}, 'TURKEY': {}}, 'centers': {'AUSTRIA': ['BUD', 'TRI', 'VIE'], 'ENGLAND': ['EDI', 'LON', 'LVP'], 'FRANCE': ['BRE', 'MAR', 'PAR'], 'GERMANY': ['BER', 'KIE', 'MUN'], 'ITALY': ['NAP', 'ROM', 'VEN'], 'RUSSIA': ['MOS', 'SEV', 'STP', 'WAR'], 'TURKEY': ['ANK', 'CON', 'SMY']}, 'homes': {'AUSTRIA': ['BUD', 'TRI', 'VIE'], 'ENGLAND': ['EDI', 'LON', 'LVP'], 'FRANCE': ['BRE', 'MAR', 'PAR'], 'GERMANY': ['BER', 'KIE', 'MUN'], 'ITALY': ['NAP', 'ROM', 'VEN'], 'RUSSIA': ['MOS', 'SEV', 'STP', 'WAR'], 'TURKEY': ['ANK', 'CON', 'SMY']}, 'influence': {'AUSTRIA': ['BUD', 'VIE', 'TRI', 'SER', 'ALB'], 'ENGLAND': ['EDI', 'LON', 'LVP', 'ENG', 'YOR'], 'FRANCE': ['BRE', 'MAR', 'PAR'], 'GERMANY': ['KIE', 'BER', 'MUN', 'RUH'], 'ITALY': ['NAP', 'ROM', 'VEN', 'ION'], 'RUSSIA': ['WAR', 'MOS', 'SEV', 'STP', 'LVN'], 'TURKEY': ['ANK', 'CON', 'SMY', 'BUL']}, 'civil_disorder': {'AUSTRIA': 0, 'ENGLAND': 0, 'FRANCE': 0, 'GERMANY': 0, 'ITALY': 0, 'RUSSIA': 0, 'TURKEY': 0}, 'builds': {'AUSTRIA': {'count': 0, 'homes': []}, 'ENGLAND': {'count': 0, 'homes': []}, 'FRANCE': {'count': 0, 'homes': []}, 'GERMANY': {'count': 0, 'homes': []}, 'ITALY': {'count': 0, 'homes': []}, 'RUSSIA': {'count': 0, 'homes': []}, 'TURKEY': {'count': 0, 'homes': []}}, 'game_id': '-4X5pmi2579WeRaH', 'map': 'standard', 'rules': ['POWER_CHOICE']}","{'AUSTRIA': ['A VIE - TRI', 'F ALB - GRE', 'A SER S F ALB - GRE'], 'ENGLAND': ['A YOR - LON', 'F ENG - BEL'], 'FRANCE': ['F BRE H'], 'GERMANY': ['F KIE - DEN', 'A BER - KIE'], 'ITALY': ['A ROM - VEN', 'A VEN - TYR', 'F ION - TUN'], 'RUSSIA': ['F LVN S A WAR - PRU', 'A MOS - STP', 'F SEV - BLA', 'A WAR H'], 'TURKEY': ['F ANK H', 'A BUL S F ANK - CON', 'A SMY S F ANK']}","{'A VIE': [], 'A SER': [], 'F ALB': [], 'F EDI': [], 'F ENG': [], 'A YOR': [], 'F BRE': [], 'A MAR': [], 'A PAR': [], 'F KIE': [], 'A BER': [], 'A RUH': [], 'A ROM': [], 'A VEN': [], 'F ION': [], 'A WAR': [], 'A MOS': [], 'F SEV': [], 'F LVN': ['void'], 'F ANK': [], 'A SMY': [], 'A BUL': ['void']}","[{'sender': 'AUSTRIA', 'recipient': 'ENGLAND', 'time_sent': 1654111786339274, 'phase': 'F1901M', 'message': 'ORR (XDO (A YOR - LON)) (XDO (F ENG - BEL))'}, {'sender': 'AUSTRIA', 'recipient': 'FRANCE', 'time_sent': 1654111786612968, 'phase': 'F1901M', 'message': 'XDO (F BRE H)'}, {'sender': 'AUSTRIA', 'recipient': 'GERMANY', 'time_sent': 1654111786885434, 'phase': 'F1901M', 'message': 'ORR (XDO (F KIE - DEN)) (XDO (A BER - KIE))'}, {'sender': 'AUSTRIA', 'recipient': 'RUSSIA', 'time_sent': 1654111787431351, 'phase': 'F1901M', 'message': 'ORR (XDO (F LVN - BAL)) (XDO (A MOS - UKR)) (XDO (A WAR H))'}, {'sender': 'AUSTRIA', 'recipient': 'TURKEY', 'time_sent': 1654111787704022, 'phase': 'F1901M', 'message': 'XDO (A SMY - CON)'}, {'sender': 'ENGLAND', 'recipient': 'AUSTRIA', 'time_sent': 1654111787704285, 'phase': 'F1901M', 'message': 'YES (ORR (XDO (A YOR - LON)) (XDO (F ENG - BEL)))'}, {'sender': 'FRANCE', 'recipient': 'AUSTRIA', 'time_sent': 1654111787704490, 'phase': 'F1901M', 'message': 'YES (XDO (F BRE H))'}, {'sender': 'GERMANY', 'recipient': 'AUSTRIA', 'time_sent': 1654111787704707, 'phase': 'F1901M', 'message': 'YES (ORR (XDO (F KIE - DEN)) (XDO (A BER - KIE)))'}]"
W1901A,"{'timestamp': 1654111789087456, 'zobrist_hash': '4886063984532192940', 'note': '', 'name': 'W1901A', 'units': {'AUSTRIA': ['A SER', 'A TRI', 'F GRE'], 'ENGLAND': ['F EDI', 'F BEL', 'A LON'], 'FRANCE': ['F BRE', 'A MAR', 'A PAR'], 'GERMANY': ['A RUH', 'F DEN', 'A KIE'], 'ITALY': ['A VEN', 'A TYR', 'F TUN'], 'RUSSIA': ['A WAR', 'F LVN', 'A STP', 'F BLA'], 'TURKEY': ['F ANK', 'A SMY', 'A BUL']}, 'retreats': {'AUSTRIA': {}, 'ENGLAND': {}, 'FRANCE': {}, 'GERMANY': {}, 'ITALY': {}, 'RUSSIA': {}, 'TURKEY': {}}, 'centers': {'AUSTRIA': ['BUD', 'TRI', 'VIE', 'GRE', 'SER'], 'ENGLAND': ['EDI', 'LON', 'LVP', 'BEL'], 'FRANCE': ['BRE', 'MAR', 'PAR'], 'GERMANY': ['BER', 'KIE', 'MUN', 'DEN'], 'ITALY': ['NAP', 'ROM', 'VEN', 'TUN'], 'RUSSIA': ['MOS', 'SEV', 'STP', 'WAR'], 'TURKEY': ['ANK', 'CON', 'SMY', 'BUL']}, 'homes': {'AUSTRIA': ['BUD', 'TRI', 'VIE'], 'ENGLAND': ['EDI', 'LON', 'LVP'], 'FRANCE': ['BRE', 'MAR', 'PAR'], 'GERMANY': ['BER', 'KIE', 'MUN'], 'ITALY': ['NAP', 'ROM', 'VEN'], 'RUSSIA': ['MOS', 'SEV', 'STP', 'WAR'], 'TURKEY': ['ANK', 'CON', 'SMY']}, 'influence': {'AUSTRIA': ['BUD', 'VIE', 'SER', 'ALB', 'TRI', 'GRE'], 'ENGLAND': ['EDI', 'LVP', 'ENG', 'YOR', 'BEL', 'LON'], 'FRANCE': ['BRE', 'MAR', 'PAR'], 'GERMANY': ['BER', 'MUN', 'RUH', 'DEN', 'KIE'], 'ITALY': ['NAP', 'ROM', 'ION', 'VEN', 'TYR', 'TUN'], 'RUSSIA': ['WAR', 'MOS', 'SEV', 'LVN', 'STP', 'BLA'], 'TURKEY': ['ANK', 'CON', 'SMY', 'BUL']}, 'civil_disorder': {'AUSTRIA': 0, 'ENGLAND': 0, 'FRANCE': 0, 'GERMANY': 0, 'ITALY': 0, 'RUSSIA': 0, 'TURKEY': 0}, 'builds': {'AUSTRIA': {'count': 2, 'homes': ['BUD', 'VIE']}, 'ENGLAND': {'count': 1, 'homes': ['LVP']}, 'FRANCE': {'count': 0, 'homes': []}, 'GERMANY': {'count': 1, 'homes': ['BER', 'MUN']}, 'ITALY': {'count': 1, 'homes': ['NAP', 'ROM']}, 'RUSSIA': {'count': 0, 'homes': []}, 'TURKEY': {'count': 1, 'homes': ['CON']}}, 'game_id': '-4X5pmi2579WeRaH', 'map': 'standard', 'rules': ['POWER_CHOICE']}","{'AUSTRIA': ['A VIE B', 'A BUD B'], 'ENGLAND': [], 'FRANCE': [], 'GERMANY': [], 'ITALY': ['F NAP B'], 'RUSSIA': [], 'TURKEY': ['A CON B']}","{'A VIE': [''], 'A BUD': [''], 'A YOR': ['void'], 'F ENG': ['void'], 'F BRE': ['void'], 'F KIE': ['void'], 'A BER': ['void'], 'F NAP': [''], 'A ROM': ['void'], 'A VEN': ['void'], 'F ION': ['void'], 'A CON': ['']}",[]
S1902M,"{'timestamp': 1654111791592730, 'zobrist_hash': '2835805620529785305', 'note': '', 'name': 'S1902M', 'units': {'AUSTRIA': ['A SER', 'A TRI', 'F GRE', 'A VIE', 'A BUD'], 'ENGLAND': ['F EDI', 'F BEL', 'A LON'], 'FRANCE': ['F BRE', 'A MAR', 'A PAR'], 'GERMANY': ['A RUH', 'F DEN', 'A KIE'], 'ITALY': ['A VEN', 'A TYR', 'F TUN', 'F NAP'], 'RUSSIA': ['A WAR', 'F LVN', 'A STP', 'F BLA'], 'TURKEY': ['F ANK', 'A SMY', 'A BUL', 'A CON']}, 'retreats': {'AUSTRIA': {}, 'ENGLAND': {}, 'FRANCE': {}, 'GERMANY': {}, 'ITALY': {}, 'RUSSIA': {}, 'TURKEY': {}}, 'centers': {'AUSTRIA': ['BUD', 'TRI', 'VIE', 'GRE', 'SER'], 'ENGLAND': ['EDI', 'LON', 'LVP', 'BEL'], 'FRANCE': ['BRE', 'MAR', 'PAR'], 'GERMANY': ['BER', 'KIE', 'MUN', 'DEN'], 'ITALY': ['NAP', 'ROM', 'VEN', 'TUN'], 'RUSSIA': ['MOS', 'SEV', 'STP', 'WAR'], 'TURKEY': ['ANK', 'CON', 'SMY', 'BUL']}, 'homes': {'AUSTRIA': ['BUD', 'TRI', 'VIE'], 'ENGLAND': ['EDI', 'LON', 'LVP'], 'FRANCE': ['BRE', 'MAR', 'PAR'], 'GERMANY': ['BER', 'KIE', 'MUN'], 'ITALY': ['NAP', 'ROM', 'VEN'], 'RUSSIA': ['MOS', 'SEV', 'STP', 'WAR'], 'TURKEY': ['ANK', 'CON', 'SMY']}, 'influence': {'AUSTRIA': ['BUD', 'VIE', 'SER', 'ALB', 'TRI', 'GRE'], 'ENGLAND': ['EDI', 'LVP', 'ENG', 'YOR', 'BEL', 'LON'], 'FRANCE': ['BRE', 'MAR', 'PAR'], 'GERMANY': ['BER', 'MUN', 'RUH', 'DEN', 'KIE'], 'ITALY': ['NAP', 'ROM', 'ION', 'VEN', 'TYR', 'TUN'], 'RUSSIA': ['WAR', 'MOS', 'SEV', 'LVN', 'STP', 'BLA'], 'TURKEY': ['ANK', 'CON', 'SMY', 'BUL']}, 'civil_disorder': {'AUSTRIA': 0, 'ENGLAND': 0, 'FRANCE': 0, 'GERMANY': 0, 'ITALY': 0, 'RUSSIA': 0, 'TURKEY': 0}, 'builds': {'AUSTRIA': {'count': 0, 'homes': []}, 'ENGLAND': {'count': 0, 'homes': []}, 'FRANCE': {'count': 0, 'homes': []}, 'GERMANY': {'count': 0, 'homes': []}, 'ITALY': {'count': 0, 'homes': []}, 'RUSSIA': {'count': 0, 'homes': []}, 'TURKEY': {'count': 0, 'homes': []}}, 'game_id': '-4X5pmi2579WeRaH', 'map': 'standard', 'rules': ['POWER_CHOICE']}","{'AUSTRIA': ['A VIE - TYR', 'A TRI S A VIE - TYR', 'F GRE S A SER - BUL', 'A BUD - RUM', 'A SER - BUL'], 'ENGLAND': ['F EDI - NTH', 'F BEL - ENG'], 'FRANCE': [], 'GERMANY': ['A RUH S A KIE - HOL', 'A KIE - HOL'], 'ITALY': ['F NAP - ION', 'A VEN - TRI', 'F TUN S F NAP - ION', 'A TYR S A VEN - TRI'], 'RUSSIA': ['F BLA C A BUL - RUM', 'F LVN S F DEN - BAL', 'A STP - NWY', 'A WAR - SIL'], 'TURKEY': ['F ANK S F BLA - CON', 'A BUL S A CON', 'A CON - ANK VIA', 'A SMY - SYR']}","{'A SER': [], 'A TRI': ['cut'], 'F GRE': [], 'A VIE': ['bounce'], 'A BUD': [], 'F EDI': [], 'F BEL': [], 'A LON': [], 'F BRE': [], 'A MAR': [], 'A PAR': [], 'A RUH': [], 'F DEN': [], 'A KIE': [], 'A VEN': ['bounce'], 'A TYR': ['cut'], 'F TUN': [], 'F NAP': [], 'A WAR': [], 'F LVN': ['void'], 'A STP': [], 'F BLA': ['void'], 'F ANK': ['void'], 'A SMY': [], 'A BUL': ['void', 'dislodged'], 'A CON': ['bounce']}","[{'sender': 'AUSTRIA', 'recipient': 'ENGLAND', 'time_sent': 1654111789669852, 'phase': 'S1902M', 'message': 'ORR (XDO (F EDI - NTH)) (XDO (F BEL - ENG))'}, {'sender': 'AUSTRIA', 'recipient': 'GERMANY', 'time_sent': 1654111790216482, 'phase': 'S1902M', 'message': 'ORR (XDO (A RUH S A KIE - HOL)) (XDO (A KIE - HOL))'}, {'sender': 'AUSTRIA', 'recipient': 'ITALY', 'time_sent': 1654111790490048, 'phase': 'S1902M', 'message': 'XDO (F NAP - ION)'}, {'sender': 'AUSTRIA', 'recipient': 'RUSSIA', 'time_sent': 1654111790765034, 'phase': 'S1902M', 'message': 'ORR (XDO (A STP - NWY)) (XDO (F LVN - BAL)) (XDO (F BLA - RUM))'}, {'sender': 'AUSTRIA', 'recipient': 'TURKEY', 'time_sent': 1654111791039003, 'phase': 'S1902M', 'message': 'ORR (XDO (A SMY - ARM)) (XDO (A BUL - RUM)) (XDO (A CON - BUL))'}, {'sender': 'ENGLAND', 'recipient': 'AUSTRIA', 'time_sent': 1654111791039277, 'phase': 'S1902M', 'message': 'YES (ORR (XDO (F EDI - NTH)) (XDO (F BEL - ENG)))'}, {'sender': 'GERMANY', 'recipient': 'AUSTRIA', 'time_sent': 1654111791039509, 'phase': 'S1902M', 'message': 'YES (ORR (XDO (A RUH S A KIE - HOL)) (XDO (A KIE - HOL)))'}]"
